CASE_NUMBER,CASE_STATUS,CASE_RECEIVED_DATE,DECISION_DATE,EMPLOYER_NAME,WORK_CITY,WORK_STATE,VISA_CLASS,PREVAILING_WAGE_PER_YEAR,PAID_WAGE_PER_YEAR,JOB_TITLE_SUBGROUP,order
I-200-15075-483585,certified,3/16/2015,3/20/2015,AMERICAN IT SOURCE INC.,CHATSWORTH,IL,H-1B,29453,60000,business analyst,165405
I-200-13077-945118,certified,3/18/2013,3/22/2013,RSSB LLC,GUTHRIE,KY,H-1B,29432,47008,business analyst,165416
I-200-15076-880750,certified,3/17/2015,3/23/2015,MANDO AMERICA CORPORATION,OPELIKA,AL,H-1B,29266,36000,business analyst,165447
I-200-15033-400528,certified,2/2/2015,2/6/2015,"SONA STORES, INC.",BON WIER,TX,H-1B,28870,35000,business analyst,165557
I-200-15062-670580,certified,3/3/2015,3/9/2015,"LAXAMENTUM BUSINESS CONCEPTS, INC.",CHATTANOOGA,TN,H-1B,28683,28683,business analyst,165583
I-200-11082-322012,certified-withdrawn,3/23/2011,10/4/2012,RELIANCE GLOBAL SERVICES INC.,EVANSVILLE,IN,H-1B,28662,60000,business analyst,165592
I-200-11082-083966,certified-withdrawn,3/23/2011,10/4/2012,RELIANCE GLOBAL SERVICES INC.,EVANSVILLE,IN,H-1B,28662,60000,business analyst,165593
I-200-13072-874664,certified,3/13/2013,3/19/2013,WHIZ IT SOLUTIONS INC,MORRISVILLE,NC,H-1B,27560,60000,business analyst,165765
I-200-14115-217753,denied,4/25/2014,4/30/2014,"ACCESS ONE ATM, INC.",BROOKLYN,NY,H-1B,27040,20800,business analyst,165927
I-200-15063-156842,certified,3/4/2015,3/10/2015,GEXA ENERGY LP,BEDFORD,TX,H-1B,26166,44500,business analyst,166186
I-200-13163-094717,certified,6/12/2013,6/18/2013,"A-MAX INSURANCE SERVICES, INC.",TYLER,TX,H-1B,24960,37669,business analyst,166333
I-200-13192-058233,certified,7/11/2013,7/17/2013,"A-MAX INSURANCE SERVICES, INC.",TYLER,TX,H-1B,24086,37669,business analyst,166594
I-200-15035-985707,certified,2/4/2015,2/10/2015,LARSEN & TOUBRO INFOTECH LIMITED,SPRINGVILLE,UT,H-1B,22360,62676,business analyst,166803
I-200-14076-325791,certified,3/24/2014,3/28/2014,CONSULTADD INC.,LITTLE ROCK,AR,H-1B,22110,80000,business analyst,166817
I-200-14077-095989,certified,3/18/2014,3/24/2014,TT TECHNOLOGIES INC,CONWAY,AR,H-1B,22110,60000,business analyst,166818
I-200-14078-961466,certified,3/19/2014,3/25/2014,AKVARR INC,FAIRFAX,VA,H-1B,22030,63336,business analyst,166822
I-200-09195-662319,withdrawn,1/22/2015,1/22/2015,"APLARS, LLC",SIT,LA,H-1B,20000,20000,business analyst,167078
I-200-11321-425721,certified,11/17/2011,11/23/2011,"AETEA INFORMATION TECHNOLOGY, INC.",WILMINGTON,DE,H-1B,19801,92500,business analyst,167091
I-200-11321-786403,certified-withdrawn,11/17/2011,11/23/2011,CARBIZ LIMITED,BALTIMORE,MD,H-1B,19739,33280,business analyst,167095
I-200-14076-089421,certified,3/17/2014,3/21/2014,QUADRANT 4 SYSTEM CORPORATION,HOLLYWOOD,FL,H-1B,19677,60000,business analyst,167097
I-200-12299-110555,certified,10/25/2012,10/31/2012,BC TRADING WORLDWIDE INC.,DORAL,FL,H-1B,19177.6,36004.8,business analyst,167136
I-200-13030-926271,certified,1/30/2013,2/5/2013,BC TRADING WORLDWIDE INC.,DORAL,FL,H-1B,19177.6,36004.8,business analyst,167137
I-203-13177-004887,denied,7/9/2013,7/11/2013,"VUBIQUITY INTERNATIONAL HOLDINGS, INC.",BURBANK,CA,E-3 Australian,16640,56638.4,business analyst,167317
I-200-13105-196121,denied,4/15/2013,4/15/2013,CURATORS OF THE UNIVERSITY OF MISSOURI,ROLLA,MO,H-1B,NA,61350,assistant professor,37
I-200-14156-635769,denied,6/5/2014,6/12/2014,TENNESSEE TECHNOLOGICAL UNIVERSITY,COOKEVILLE,TN,H-1B,NA,59000,assistant professor,45
I-200-14287-091950,denied,10/14/2014,10/20/2014,IDAHO STATE UNIVERSITY,POCATELLO,ID,H-1B,NA,100000,assistant professor,47
I-200-13176-607972,denied,6/25/2013,6/28/2013,THE UNIVERSITY OF MEMPHIS,MEMPHIS,TN,H-1B,NA,75000,assistant professor,49
I-200-13309-651319,denied,11/5/2013,11/13/2013,THE UNIVERSITY OF NORTH CAROLINA AT PEMBROKE,PEMBROKE,NC,H-1B,NA,55000,assistant professor,50
I-200-14084-026532,denied,3/25/2014,4/3/2014,BOISE STATE UNIVERSITY,BOISE,ID,H-1B,NA,52500,assistant professor,51
I-200-13144-495250,denied,5/24/2013,5/29/2013,CLARK UNIVERSITY,WORCESTER,MA,H-1B,NA,46000,assistant professor,54
I-200-14062-410880,denied,3/3/2014,3/7/2014,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,LINCOLN,NE,H-1B,NA,205000,assistant professor,56
I-200-14356-007181,certified,12/22/2014,12/30/2014,PRATT INSTITUTE,BROOKLYN,NY,H-1B,NA,187200,assistant professor,57
I-200-13266-150362,certified,9/27/2013,11/1/2013,THE UNIVERSITY OF TOLEDO,TOLEDO,OH,H-1B,NA,450000,assistant professor,61
I-200-13127-928344,certified,5/9/2013,5/15/2013,PRATT INSTITUTE,BROOKLYN,NY,H-1B,NA,166364.64,assistant professor,65
I-200-13113-674671,certified,4/23/2013,4/29/2013,UNIVERSITY OF NEBRASKA MEDICAL CENTER,OMAHA,NE,H-1B,320000,325000,assistant professor,69
I-200-13219-417892,certified,8/15/2013,8/21/2013,UNIVERSITY OF KENTUCKY,GEORGETOWN,KY,H-1B,289798,352000,assistant professor,70
I-200-13142-539783,certified-withdrawn,5/22/2013,8/7/2013,UNIVERSITY OF KENTUCKY,GEORGETOWN,KY,H-1B,283628,352000,assistant professor,71
I-200-13219-680144,denied,8/7/2013,8/12/2013,UNIVERSITY OF KENTUCKY,GEORGETOWN,KY,H-1B,283628,352000,assistant professor,72
I-200-15047-540800,certified,2/18/2015,2/27/2015,THE UNIVERSITY OF ARIZONA,TUCSON,AZ,H-1B,260000,260000,assistant professor,73
I-200-14108-770496,certified,4/21/2014,4/28/2014,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,250640,303329.52,assistant professor,74
I-200-13178-163030,certified,6/27/2013,7/3/2013,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,250640,139829.04,assistant professor,75
I-203-13325-889631,certified,11/21/2013,11/27/2013,NEW YORK UNIVERSITY,NEW YORK,NY,E-3 Australian,250640,112788,assistant professor,76
I-200-12342-600708,certified,12/7/2012,12/13/2012,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,243880,167141.52,assistant professor,78
I-200-13039-383038,certified,2/8/2013,2/14/2013,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,243880,112788,assistant professor,79
I-200-13063-939808,certified,3/4/2013,3/8/2013,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,243880,112788,assistant professor,80
I-200-13051-992211,certified,2/20/2013,2/26/2013,NEW YORK UNIVERSITY,NEW YORK,NY,H-1B,243880,109746,assistant professor,81
I-200-14127-673424,certified,5/7/2014,5/13/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,240469,250000,assistant professor,82
I-200-13254-961497,certified,9/11/2013,9/17/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,240469,250000,assistant professor,83
I-200-13316-902774,certified,11/12/2013,11/18/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,240468.8,123299.28,assistant professor,84
I-200-13135-982690,certified-withdrawn,5/15/2013,10/14/2014,LSU HEALTH SCIENCES CENTER/NEW ORLEANS,NEW ORLEANS,LA,H-1B,238659,330000,assistant professor,85
I-200-13291-611226,withdrawn,10/23/2013,10/30/2013,UNIVERSITY OF KENTUCKY,LEXINGTON,KY,H-1B,235186,240000,assistant professor,86
I-200-13303-453727,certified,10/31/2013,11/6/2013,UNIVERSITY OF KENTUCKY,LEXINGTON,KY,H-1B,235186,240000,assistant professor,87
I-200-14137-851398,certified-withdrawn,5/17/2014,10/16/2014,THE UNIVERSITY OF IOWA,CEDAR RAPIDS,IA,H-1B,235019,255000,assistant professor,88
I-200-13029-626200,certified,1/30/2013,2/5/2013,JOHNS HOPKINS UNIVERSITY,BALTIMORE,MD,H-1B,234499,309302,assistant professor,89
I-200-13162-448527,certified,6/13/2013,6/19/2013,"MEDICAL COLLEGE OF WISCONSIN, INC.",MILWAUKEE,WI,H-1B,231462,280000,assistant professor,90
I-200-13179-467857,certified,6/28/2013,7/5/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,231358.4,145800.72,assistant professor,91
I-200-12284-910556,certified,10/10/2012,10/16/2012,VANDERBILT UNIVERSITY,NASHVILLE,TN,H-1B,230963,345453.96,assistant professor,92
I-200-13190-941410,certified,7/9/2013,7/15/2013,MOUNT SINAI MEDICAL CENTER,NEW YORK,NY,H-1B,230000,230000,assistant professor,93
I-200-14078-325829,certified,3/19/2014,3/25/2014,"USA HEALTHCARE MANAGEMENT, LLC",MOBILE,AL,H-1B,227198,240000,assistant professor,94
I-200-13238-610196,certified,8/26/2013,8/30/2013,LOUIS STOKES CLEVELAND VA MEDICAL CENTER,CLEVELAND,OH,H-1B,223434,235000,assistant professor,97
I-200-13255-898428,certified,9/12/2013,9/20/2013,LOUIS STOKES CLEVELAND VA MEDICAL CENTER,CLEVELAND,OH,H-1B,223434,235000,assistant professor,98
I-200-14213-265369,certified,8/8/2014,8/14/2014,ALBANY MEDICAL COLLEGE,ALBANY,NY,H-1B,223250,350000,assistant professor,99
I-200-14145-683401,certified,8/14/2014,8/20/2014,ALBANY MEDICAL COLLEGE,ALBANY,NY,H-1B,223250,285000,assistant professor,100
I-200-15048-631201,certified,2/17/2015,2/25/2015,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,212805,213000,assistant professor,102
I-200-13119-274768,certified,4/29/2013,5/3/2013,MERCER UNIVERSITY,MACON,GA,H-1B,211682,220000,assistant professor,103
I-200-14196-096103,certified-withdrawn,7/15/2014,8/12/2014,UNIVERSITY OF MICHIGAN,ANN ARBOR,MI,H-1B,208140,350000,assistant professor,116
I-200-14203-400750,certified,7/22/2014,7/29/2014,UNIVERSITY OF MICHIGAN,ANN ARBOR,MI,H-1B,208140,350000,assistant professor,117
I-200-14197-954131,certified,7/16/2014,7/22/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,208010,270000,assistant professor,118
I-200-15050-285105,certified,2/19/2015,2/27/2015,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,208010,250000,assistant professor,119
A-14274-11865,certified,11/21/2014,4/30/2015,UNIVERSITY OF MICHIGAN,Ann Arbor,MICHIGAN,greencard,206410,206410,assistant professor,173
I-200-13207-093666,withdrawn,7/26/2013,7/30/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,206253,220000,assistant professor,174
I-200-13211-942912,certified,7/30/2013,8/5/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,206253,220000,assistant professor,175
I-200-13211-528003,certified-withdrawn,7/30/2013,8/8/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,206253,220000,assistant professor,176
I-200-13255-554568,certified,9/12/2013,9/18/2013,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,206253,220000,assistant professor,177
I-200-11293-321230,certified,11/3/2011,11/9/2011,MEDICAL UNIVERSITY OF SOUTH CAROLINA & AFFILIATES,CHARLESTON,SC,H-1B,205982,206000,assistant professor,178
I-200-13329-517060,withdrawn,11/25/2013,11/25/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,205733,292000,assistant professor,179
I-200-13329-928353,certified,11/25/2013,12/2/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,205733,292000,assistant professor,180
I-200-13316-944888,certified-withdrawn,11/12/2013,9/23/2014,THE UNIVERSITY OF IOWA,DAVENPORT,IA,H-1B,204506,228854,assistant professor,190
I-200-14255-401322,certified,9/12/2014,9/18/2014,COLUMBIA UNIVERSITY,NEW YORK,NY,H-1B,203798,300000,assistant professor,193
I-200-14140-684921,withdrawn,5/20/2014,5/22/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,450000,assistant professor,204
I-200-14142-798860,certified,5/22/2014,5/29/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,450000,assistant professor,205
I-200-13234-291941,certified,8/23/2013,8/29/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,400000,assistant professor,206
I-200-13255-440198,certified,9/12/2013,9/18/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,400000,assistant professor,207
I-200-13256-737329,certified,9/13/2013,9/24/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,400000,assistant professor,208
I-200-14099-889664,certified,4/9/2014,4/15/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,350000,assistant professor,209
I-200-14162-286140,certified,6/11/2014,6/17/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,317000,assistant professor,210
I-200-13353-479640,certified,12/19/2013,12/26/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,300000,assistant professor,211
I-200-14029-157702,certified,1/29/2014,2/4/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,290000,assistant professor,212
I-200-13231-961521,certified,8/21/2013,8/27/2013,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,290000,assistant professor,213
I-200-14177-266747,withdrawn,6/26/2014,6/27/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,276000,assistant professor,214
I-200-14178-637572,certified,6/27/2014,7/3/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,276000,assistant professor,215
I-200-14092-960061,certified,4/2/2014,4/9/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,202696,239733,assistant professor,216
I-200-13067-811385,certified-withdrawn,3/8/2013,4/18/2013,THE UNIVERSITY OF IOWA,IOWA CITY,ID,H-1B,202384,226500,assistant professor,217
I-200-14197-446148,certified,7/16/2014,7/22/2014,LOYOLA UNIVERSITY MEDICAL CENTER,MAYWOOD,IL,H-1B,200699,250000,assistant professor,219
I-200-15026-735812,denied,1/26/2015,2/3/2015,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,199888,234000,assistant professor,220
I-200-15034-018839,certified,2/3/2015,2/9/2015,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,199888,234000,assistant professor,221
I-200-15044-418012,certified,2/13/2015,2/22/2015,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,199888,224400,assistant professor,222
I-200-14197-582014,certified,7/16/2014,7/22/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,199368,200000,assistant professor,223
I-200-14162-208085,certified,6/11/2014,6/17/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,198224,200000,assistant professor,224
I-200-14031-059310,certified,1/31/2014,2/7/2014,THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTE,DALLAS,TX,H-1B,194958,325000,assistant professor,228
I-200-14092-027611,certified,4/2/2014,4/9/2014,THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTE,DALLAS,TX,H-1B,194958,226000,assistant professor,229
I-200-13113-550985,certified,4/23/2013,4/29/2013,UNIVERSITY OF NEBRASKA MEDICAL CENTER,OMAHA,NE,H-1B,194000,230000,assistant professor,230
I-200-14181-106487,certified,7/3/2014,7/10/2014,UNIVERSITY OF MASSACHUSETTS AMHERST,AMHERST,MA,H-1B,194000,194000,assistant professor,231
I-200-13210-670518,certified,7/29/2013,8/2/2013,MOUNT SINAI MEDICAL CENTER,NEW YORK,NY,H-1B,193814,225000,assistant professor,232
I-200-13346-081517,certified,1/17/2014,1/24/2014,UNIVERSITY OF KENTUCKY,LEXINGTON,KY,H-1B,190840,195000,assistant professor,239
I-200-15021-108925,certified,1/21/2015,1/28/2015,UNIVERSITY OF CONNECTICUT HEALTH CENTER,FARMINGTON,CT,H-1B,190362,362000,assistant professor,240
I-200-14079-352350,certified,3/20/2014,3/26/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,190341,220000,assistant professor,241
I-200-14107-935417,certified,4/17/2014,4/23/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,190341,220000,assistant professor,242
I-200-14133-767079,certified,8/25/2014,8/29/2014,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,189322,215000,assistant professor,246
I-200-13130-336680,certified,5/10/2013,5/16/2013,UNIVERSITY OF NEW MEXICO HEALTH SCIENCES CENTER,ALBUQUERQUE,NM,H-1B,189197,210000,assistant professor,247
A-14289-16288,certified,10/21/2014,3/19/2015,UNIVERSITY OF FLORIDA,Jacksonville,FLORIDA,greencard,188793,250000,assistant professor,255
I-200-15068-181639,certified,3/16/2015,3/20/2015,UNIVERSITY OF FLORIDA,JACKSONVILLE,FL,H-1B,188793,246000,assistant professor,256
I-200-14273-676081,certified-withdrawn,9/30/2014,10/23/2014,UNIVERSITY OF FLORIDA,JACKSONVILLE,FL,H-1B,188793,202033.95,assistant professor,257
I-200-14281-394552,certified-withdrawn,10/9/2014,10/22/2014,UNIVERSITY OF FLORIDA,JACKSONVILLE,FL,H-1B,188793,188793,assistant professor,258
I-200-14296-848722,certified,10/23/2014,10/29/2014,UNIVERSITY OF FLORIDA,JACKSONVILLE,FL,H-1B,188793,188793,assistant professor,259
I-200-13179-775255,certified,6/28/2013,7/5/2013,LOUIS STOKES CLEVELAND VA MEDICAL CENTER,CLEVELAND,OH,H-1B,187283,235000,assistant professor,272
I-200-13233-970624,denied,8/21/2013,8/26/2013,LOUIS STOKES CLEVELAND VA MEDICAL CENTER,CLEVELAND,OH,H-1B,187283,235000,assistant professor,273
I-200-14156-460131,certified,6/9/2014,6/14/2014,"UNIVERSITY PHYSICIANS & SURGEONS, INC.",HUNTINGTON,WV,H-1B,187199,360000,assistant professor,274
A-14258-06986,certified,9/19/2014,2/18/2015,"TPS II OF PA, LLC",Philadelphia,PENNSYLVANIA,greencard,187199,275000,assistant professor,275
I-200-15008-744159,certified,1/8/2015,1/14/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,290000,assistant professor,279
I-200-15063-223210,denied,3/4/2015,3/13/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,275600,assistant professor,280
I-200-15063-847346,certified,3/4/2015,3/10/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,275000,assistant professor,281
I-200-15008-959542,certified,1/8/2015,1/14/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,255000,assistant professor,282
I-200-14240-470502,certified,8/28/2014,9/4/2014,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,230000,assistant professor,283
I-200-15007-585600,withdrawn,1/7/2015,1/8/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,225000,assistant professor,284
I-200-15062-661032,certified,3/3/2015,3/9/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,218000,assistant professor,285
I-200-15036-706957,certified,2/5/2015,2/11/2015,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,LITTLE ROCK,AR,H-1B,185557,198962,assistant professor,286
I-200-12121-167526,certified-withdrawn,4/30/2012,9/20/2013,INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS,INDIANAPOLIS,IN,H-1B,184995.2,83247.84,assistant professor,288
I-200-14015-286069,certified,1/15/2014,1/22/2014,THE UNIVERSITY OF IOWA,DAVENPORT,IA,H-1B,184808,205000,assistant professor,289
I-200-14015-616996,withdrawn,1/15/2014,1/15/2014,THE UNIVERSITY OF IOWA,DAVENPORT,IA,H-1B,184808,205000,assistant professor,290
I-200-12135-470165,certified-withdrawn,5/14/2012,2/28/2013,INDIANA UNIV. PURDUE UNIV. INDIANAPOLIS,INDIANAPOLIS,IN,H-1B,183705.6,157500.72,assistant professor,298
I-200-12135-305798,certified-withdrawn,5/14/2012,2/28/2013,IU HEALTH CARE ASSOCIATES,INDIANAPOLIS,IN,H-1B,183705.6,157500.72,assistant professor,299
I-200-13190-642373,certified,7/9/2013,7/15/2013,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,183430,245000,assistant professor,300
I-200-13170-211392,certified-withdrawn,6/19/2013,9/12/2013,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,183430,245000,assistant professor,301
I-200-12285-071967,certified,10/11/2012,10/17/2012,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,183430,210000,assistant professor,302
I-200-13143-112382,certified,5/23/2013,5/30/2013,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,183430,205000,assistant professor,303
I-200-13168-056245,withdrawn,6/17/2013,10/31/2014,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,183430,200000,assistant professor,304
I-200-13172-422927,certified,6/21/2013,6/27/2013,THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT H,HOUSTON,TX,H-1B,183430,190000,assistant professor,305
I-200-13025-822092,certified,1/25/2013,1/31/2013,BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,H-1B,183430,185000,assistant professor,306
I-200-13127-624797,certified,5/7/2013,5/13/2013,EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,H-1B,182354,205000,assistant professor,311
I-200-13050-062636,denied,2/20/2013,2/26/2013,EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,H-1B,182354,130121.04,assistant professor,312
I-200-14329-967162,certified,12/2/2014,12/8/2014,BROOKLYN COLLEGE OF THE CITY UNIVERSITY OF NEW YORK,BROOKLYN,NY,H-1B,181563.2,81703.44,assistant professor,313
I-200-14175-656393,certified,6/27/2014,7/3/2014,MARSHALL UNIVERSITY (SCHOOL OF MEDICINE),HUNTINGTON,WV,H-1B,181230,200000,assistant professor,314
I-200-14175-740176,certified,6/27/2014,7/3/2014,MARSHALL UNIVERSITY (SCHOOL OF MEDICINE),HUNTINGTON,WV,H-1B,181230,200000,assistant professor,315
I-200-11270-449570,certified,11/3/2011,11/9/2011,CREIGHTON UNIVERSITY,OMAHA,NE,H-1B,180939,250000,assistant professor,316
I-200-14303-229484,certified,10/30/2014,11/5/2014,SOUTHERN ILLINOIS UNIVERSITY CARBONDALE,CARBONDALE,IL,H-1B,180000,180000,assistant professor,317
I-200-14136-875628,certified-withdrawn,5/16/2014,6/2/2014,SOUTHERN ILLINOIS UNIVERSITY CARBONDALE,CARBONDALE,IL,H-1B,180000,180000,assistant professor,318
I-200-14154-920419,certified-withdrawn,6/3/2014,9/15/2014,SOUTHERN ILLINOIS UNIVERSITY CARBONDALE,CARBONDALE,IL,H-1B,180000,180000,assistant professor,319
I-200-14163-673607,withdrawn,6/12/2014,6/12/2014,DREXEL UNIVERSITY,PHILADELPHIA,PA,H-1B,180000,180000,assistant professor,320
I-200-14079-374907,certified,3/20/2014,3/26/2014,THE UNIVERSITY OF IOWA,IOWA CITY,IA,H-1B,178776,183000,assistant professor,325
I-200-15058-184514,certified,2/27/2015,3/5/2015,EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,H-1B,178339,195000,assistant professor,327
I-200-13242-844359,certified,8/30/2013,9/10/2013,PRATT INSTITUTE,BROOKLYN,NY,H-1B,177486.4,79868.88,assistant professor,328
I-200-14010-501492,certified,1/17/2014,1/24/2014,UNIVERSITY OF MASSACHUSETTS AMHERST,AMHERST,MA,H-1B,176492.68,176492.68,assistant professor,329
I-200-13003-767382,certified,1/10/2013,1/16/2013,TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY,PHILADELPHIA,PA,H-1B,175167,175167,assistant professor,334
I-200-13016-291129,certified,1/16/2013,1/23/2013,TEMPLE UNIVERSITY--A COMMONWEALTH UNIVERSITY,PHILADELPHIA,PA,H-1B,175167,175167,assistant professor,335
I-200-13346-375876,certified,12/13/2013,12/20/2013,THE UNIVERSITY OF ARIZONA,TUCSON,AZ,H-1B,175000,183000,assistant professor,338
I-200-15072-517979,certified,3/20/2015,3/31/2015,ALBANY MEDICAL COLLEGE,ALBANY,NY,H-1B,175000,180000,assistant professor,339
I-200-14057-463675,certified,3/5/2014,3/11/2014,UNIVERSITY OF COLORADO,AURORA,CO,H-1B,174300,333900,assistant professor,350
I-200-14057-555531,certified,3/5/2014,3/11/2014,UNIVERSITY OF COLORADO,AURORA,CO,H-1B,174300,333900,assistant professor,351
A-14164-78094,certified-expired,7/2/2014,11/28/2014,UNIVERSITY OF COLORADO DENVER,Aurora,COLORADO,greencard,174300,193625,assistant professor,352
